distance_km,estimated_time_min,weather_risk,traffic_risk,disruption_risk,cost,route_score
343.7,349.3,0.3547,0.5369,0.036,737.49,0.8081
206.9,390.3,0.0725,0.2476,0.2448,365.71,0.8704
316.0,275.8,0.1833,0.1274,0.1149,654.95,0.8911
732.2,818.5,0.0459,0.311,0.1178,1746.12,0.8099
349.3,621.1,0.1835,0.1632,0.1281,623.33,0.8558
70.7,72.2,0.0723,0.2142,0.2428,147.79,0.9097
336.2,357.8,0.6705,0.2335,0.1207,1124.11,0.7914
580.0,1143.0,0.3355,0.5157,0.0244,1124.53,0.7386
209.5,397.0,0.2965,0.5244,0.0155,817.85,0.8267
491.2,872.1,0.0891,0.3894,0.0756,1769.39,0.8099
150.9,152.2,0.4357,0.1043,0.1536,427.16,0.8723
86.5,95.7,0.3198,0.28,0.0913,292.82,0.8819
270.1,292.3,0.5125,0.5987,0.03,810.06,0.7848
71.6,73.5,0.3033,0.459,0.0982,261.19,0.8593
206.9,406.4,0.1784,0.2249,0.4924,778.55,0.8175
602.3,601.9,0.3162,0.4704,0.0918,1064.05,0.7776
64.3,109.0,0.141,0.3901,0.2743,140.66,0.866
99.9,86.1,0.2127,0.1167,0.1058,299.16,0.9201
118.8,172.6,0.415,0.3616,0.0482,372.47,0.8536
234.1,207.2,0.3144,0.2341,0.3064,493.95,0.8382
189.4,165.6,0.235,0.1881,0.1939,385.1,0.8805
651.6,701.3,0.2221,0.2479,0.0725,2021.73,0.8125
477.3,911.9,0.1835,0.8155,0.2257,1768.98,0.7072
346.1,542.2,0.413,0.3981,0.148,1130.09,0.7868
271.0,428.6,0.188,0.405,0.0531,912.91,0.8483
322.2,372.9,0.132,0.7499,0.0927,833.61,0.8002
133.8,223.3,0.21,0.3003,0.2083,469.38,0.8642
445.9,721.4,0.1755,0.374,0.0345,761.52,0.8248
112.3,152.1,0.3745,0.481,0.4767,301.63,0.7798
439.1,711.0,0.5751,0.2642,0.2881,763.57,0.7445
561.3,1033.2,0.1372,0.1442,0.2466,1867.65,0.7965
283.6,553.7,0.295,0.4051,0.453,973.5,0.7617
216.3,431.7,0.3604,0.3331,0.0106,359.7,0.8458
323.8,448.8,0.2294,0.1947,0.3693,769.3,0.8219
50.0,42.0,0.4078,0.3991,0.1673,146.92,0.8467
302.3,325.0,0.3633,0.257,0.2723,1101.9,0.8161
226.0,234.2,0.2679,0.5228,0.1941,612.95,0.8166
236.2,274.1,0.4005,0.7208,0.1027,761.21,0.7763
401.2,494.6,0.7106,0.266,0.2348,1356.09,0.7477
232.2,372.1,0.2357,0.6651,0.0614,552.2,0.8095
110.2,157.6,0.2393,0.662,0.1435,341.22,0.8224
221.6,350.1,0.1919,0.5578,0.3722,709.18,0.7871
256.5,504.4,0.0218,0.2249,0.1936,792.59,0.8751
265.2,227.8,0.3783,0.4916,0.147,424.05,0.8106
274.1,224.0,0.2837,0.596,0.1472,838.03,0.8067
506.5,809.7,0.0993,0.1376,0.0972,929.19,0.8507
114.4,166.5,0.6448,0.1494,0.0282,387.62,0.8546
276.7,381.7,0.4362,0.3612,0.0446,884.74,0.8222
603.6,1101.0,0.1045,0.3743,0.1759,1948.47,0.7692
72.7,72.0,0.3972,0.2716,0.2301,275.24,0.8535
277.5,413.0,0.3528,0.5872,0.5213,748.7,0.7276
162.4,311.6,0.3465,0.4699,0.3038,274.68,0.7964
188.8,252.0,0.19,0.5341,0.1549,585.23,0.8337
129.9,194.3,0.2088,0.6182,0.1231,216.51,0.8332
217.3,192.1,0.1357,0.1787,0.2986,685.31,0.8757
887.9,1082.4,0.0733,0.1132,0.2192,3165.66,0.7829
101.0,85.8,0.157,0.1441,0.0971,167.77,0.9263
107.9,160.4,0.4147,0.3622,0.4982,334.14,0.7878
98.4,148.4,0.2483,0.2305,0.0871,336.7,0.8957
819.9,1591.4,0.4365,0.0558,0.085,3035.31,0.7242
177.0,277.3,0.3126,0.6112,0.1909,470.61,0.7978
240.3,193.1,0.1435,0.1005,0.2106,671.26,0.8979
184.6,332.2,0.3517,0.2849,0.1352,340.32,0.8453
126.3,151.0,0.2439,0.4693,0.0328,461.13,0.866
207.6,343.9,0.1579,0.3322,0.158,614.11,0.8601
1367.5,1527.3,0.279,0.5537,0.0507,4025.04,0.6416
648.4,1110.2,0.2819,0.5269,0.5239,1093.81,0.6681
134.7,257.7,0.1164,0.299,0.1948,537.86,0.8775
385.0,344.7,0.4198,0.4019,0.0343,963.37,0.8153
136.7,198.7,0.5843,0.6688,0.3058,501.85,0.7396
70.6,102.2,0.1212,0.2294,0.0717,264.25,0.923
499.5,571.3,0.4079,0.4673,0.3405,952.57,0.7367
551.2,666.9,0.1725,0.1789,0.1699,919.19,0.8304
508.9,820.0,0.2567,0.2175,0.0457,981.7,0.8217
176.1,202.7,0.2697,0.0838,0.2633,667.67,0.8772
217.7,182.2,0.1452,0.2356,0.4167,639.46,0.849
413.6,712.6,0.3567,0.5299,0.513,1182.77,0.7031
321.8,498.9,0.6776,0.4905,0.0926,737.53,0.7483
185.8,204.4,0.1785,0.4815,0.2561,312.33,0.8333
78.8,153.9,0.1791,0.584,0.2311,253.96,0.8328
265.0,497.7,0.3061,0.1071,0.0931,743.58,0.8653
520.8,1019.3,0.222,0.6491,0.4093,1293.48,0.6903
105.8,149.7,0.2035,0.1148,0.2914,163.27,0.8894
382.7,414.1,0.2741,0.5324,0.093,1136.95,0.8028
308.6,311.3,0.4415,0.4774,0.1611,679.34,0.7907
413.7,801.8,0.1665,0.2153,0.1861,1160.47,0.8213
450.5,842.0,0.192,0.6195,0.4016,955.78,0.7201
150.5,254.2,0.3807,0.3932,0.2164,539.19,0.8197
78.9,111.4,0.042,0.4918,0.2068,216.95,0.8742
168.4,212.4,0.1415,0.2073,0.04,485.79,0.9121
456.0,749.6,0.0989,0.1564,0.2873,1439.95,0.8248
167.4,135.9,0.1541,0.3185,0.1059,509.52,0.8893
150.5,215.1,0.4382,0.4199,0.3322,270.8,0.7939
68.4,110.4,0.3774,0.1589,0.1805,211.51,0.8786
834.5,1422.4,0.3612,0.5849,0.2654,1342.34,0.6492
436.2,585.0,0.379,0.3345,0.0455,1273.03,0.8068
419.4,710.6,0.0628,0.2308,0.1697,1074.48,0.8439
481.7,440.8,0.5552,0.414,0.384,802.94,0.7278
366.4,395.7,0.5103,0.1827,0.2986,990.91,0.7922
206.2,200.8,0.168,0.171,0.3803,620.84,0.8602
218.2,263.5,0.4733,0.8052,0.2489,478.36,0.7342
181.4,220.0,0.0755,0.3882,0.0899,563.88,0.8855
1547.4,1932.3,0.3817,0.4568,0.217,4125.57,0.573
361.1,490.7,0.2345,0.5969,0.1902,884.95,0.7815
176.9,234.1,0.5224,0.2749,0.0094,490.89,0.8472
338.9,470.7,0.3226,0.4094,0.0738,1353.71,0.8145
120.6,205.4,0.6176,0.3632,0.0865,442.56,0.8143
701.5,680.7,0.2341,0.1211,0.0353,1837.08,0.8344
154.0,188.1,0.4689,0.4164,0.2287,386.0,0.8066
347.5,278.1,0.0741,0.343,0.1833,729.56,0.8623
516.0,430.3,0.2661,0.4781,0.073,1612.59,0.8027
320.3,489.4,0.2709,0.7354,0.4597,1009.2,0.717
261.4,483.9,0.2163,0.6458,0.4046,413.56,0.7542
246.5,287.7,0.2087,0.3149,0.0576,540.87,0.8721
235.2,301.6,0.3809,0.4099,0.3355,882.85,0.7883
163.4,171.9,0.4223,0.4195,0.4138,276.09,0.7865
178.6,173.5,0.463,0.229,0.6487,284.68,0.7726
689.3,1282.8,0.1836,0.6841,0.2404,2621.33,0.6785
226.8,337.1,0.1516,0.4117,0.0299,480.44,0.8682
141.2,232.3,0.0439,0.389,0.509,247.26,0.8307
170.5,316.8,0.5133,0.1849,0.304,294.76,0.8131
528.6,796.1,0.4125,0.5082,0.0573,1799.79,0.7493
392.7,399.1,0.135,0.4923,0.1586,1341.87,0.8193
362.2,599.8,0.1275,0.4712,0.2829,644.2,0.7954
204.3,346.8,0.4585,0.1786,0.091,658.98,0.8478
365.5,474.0,0.2571,0.499,0.1543,1017.8,0.7984
155.9,240.2,0.269,0.3718,0.1107,264.52,0.8575
204.0,281.9,0.305,0.3329,0.0461,550.56,0.8599
482.4,578.7,0.4453,0.19,0.248,1692.71,0.7835
451.2,725.1,0.2355,0.4012,0.1262,1360.53,0.7943
123.1,135.0,0.1178,0.5144,0.0571,221.64,0.8772
134.4,160.4,0.2206,0.568,0.3927,396.62,0.7998
264.0,339.8,0.3105,0.1623,0.2546,772.87,0.8439
819.2,1259.5,0.1779,0.3157,0.0672,1516.13,0.7592
64.0,116.7,0.25,0.5347,0.1092,136.51,0.8522
297.3,457.3,0.2806,0.4337,0.3191,962.07,0.7861
93.4,156.1,0.3494,0.396,0.1575,340.36,0.8449
157.0,180.7,0.6008,0.3586,0.1183,511.55,0.8118
189.6,285.3,0.2578,0.1727,0.163,443.03,0.8747
182.3,168.6,0.0987,0.6657,0.2499,528.92,0.8204
168.4,228.3,0.6066,0.3145,0.3586,568.79,0.7768
245.9,400.3,0.102,0.3605,0.1383,406.14,0.8614
168.2,170.9,0.4431,0.3852,0.1547,319.05,0.8269
87.9,165.5,0.2458,0.3248,0.2947,311.42,0.8504
422.4,549.4,0.3944,0.3638,0.4333,1530.61,0.7443
414.5,665.4,0.6517,0.5744,0.04,1192.66,0.7266
441.5,602.2,0.1943,0.3838,0.0357,1745.39,0.8246
83.2,139.7,0.2032,0.5656,0.0868,162.58,0.8548
301.6,452.8,0.2189,0.3643,0.1764,567.33,0.8292
392.8,372.0,0.6763,0.3037,0.0649,825.89,0.785
118.9,227.0,0.3172,0.3906,0.5493,216.39,0.7854
246.3,392.1,0.1158,0.1784,0.1598,588.27,0.8831
225.6,308.2,0.2571,0.4593,0.1059,851.15,0.8342
888.5,1432.2,0.2037,0.4817,0.2495,1986.15,0.6832
941.2,1047.6,0.1138,0.6199,0.1064,3206.87,0.7166
76.3,131.5,0.5838,0.4149,0.2694,203.78,0.7938
1402.1,1813.6,0.4398,0.5028,0.0906,3140.25,0.5998
128.9,227.7,0.0478,0.0986,0.6103,312.06,0.8593
486.1,548.8,0.2467,0.1833,0.3172,743.03,0.8106
482.7,843.9,0.1873,0.272,0.2827,1333.12,0.7866
121.9,230.1,0.1265,0.5061,0.0354,184.3,0.8735
345.6,683.2,0.161,0.2808,0.2413,977.55,0.8184
226.9,393.1,0.0403,0.6137,0.2085,650.4,0.8228
360.7,593.3,0.1658,0.4358,0.2208,1352.72,0.8013
287.6,409.5,0.1064,0.751,0.52,545.05,0.7408
565.3,524.0,0.2023,0.3385,0.4576,1207.78,0.7672
258.0,379.7,0.1785,0.2052,0.0364,1020.3,0.8862
217.6,321.1,0.338,0.2941,0.0416,345.89,0.8586
527.0,462.6,0.5051,0.688,0.4061,861.22,0.686
367.3,598.3,0.1928,0.0667,0.2045,1403.22,0.854
408.4,399.7,0.2072,0.5451,0.0202,1178.83,0.821
153.7,232.9,0.5023,0.589,0.3694,323.06,0.7516
117.7,160.9,0.3539,0.5171,0.0861,195.24,0.8355
164.4,304.2,0.3706,0.5022,0.0905,553.67,0.8189
158.4,170.9,0.5085,0.2668,0.0376,451.32,0.8524
424.3,426.6,0.3422,0.5749,0.24,1616.1,0.7581
484.5,708.1,0.0998,0.5377,0.5392,770.37,0.7342
219.5,296.8,0.6569,0.6164,0.3941,611.0,0.7099
666.2,661.9,0.3909,0.2478,0.433,1601.33,0.7372
637.7,979.9,0.3174,0.2927,0.1689,1384.74,0.7602
290.1,547.5,0.6255,0.1232,0.0211,989.41,0.8192
137.6,232.4,0.3073,0.1855,0.0472,474.18,0.89
737.1,775.1,0.1848,0.214,0.2982,1451.43,0.7809
234.5,254.6,0.0925,0.5222,0.0135,383.27,0.8691
267.3,392.7,0.195,0.3739,0.1913,473.28,0.8363
192.9,311.2,0.1707,0.4945,0.2167,440.67,0.8293
131.3,259.2,0.3791,0.2572,0.3398,246.01,0.8242
87.5,81.0,0.4429,0.3111,0.0901,154.55,0.8607
381.1,554.7,0.0747,0.1687,0.1364,1417.48,0.8689
141.4,280.7,0.1407,0.1518,0.1867,302.09,0.8961
2083.2,1943.8,0.1168,0.5021,0.4021,4734.55,0.5385
114.4,225.0,0.4152,0.5215,0.0956,391.18,0.8187
101.5,137.5,0.136,0.409,0.2464,326.68,0.8626
349.7,580.8,0.3811,0.1924,0.0214,1112.08,0.8383
713.7,935.2,0.2878,0.4552,0.0714,2814.14,0.746
256.0,463.2,0.4065,0.5373,0.0992,501.13,0.7892
365.2,690.4,0.2172,0.4835,0.0569,1176.9,0.8043
67.3,67.3,0.1976,0.1002,0.2124,196.35,0.913
152.3,258.4,0.3004,0.2458,0.0885,608.56,0.8722
115.4,95.2,0.3094,0.455,0.1329,461.01,0.8483
64.9,73.5,0.3543,0.2801,0.1245,202.78,0.8753
265.6,388.5,0.1401,0.2048,0.0139,811.46,0.8953
50.9,77.6,0.1197,0.3564,0.2981,143.12,0.8739
97.0,120.1,0.6449,0.187,0.2268,315.48,0.8242
168.0,188.9,0.5025,0.1555,0.4377,650.48,0.807
136.7,137.6,0.4555,0.4859,0.1611,352.99,0.8134
322.9,351.3,0.0948,0.1463,0.1011,1131.81,0.8951
303.1,289.8,0.4211,0.444,0.3705,882.84,0.7683
457.4,509.3,0.456,0.2936,0.2907,1062.65,0.7699
414.3,739.8,0.1076,0.1818,0.0334,1283.34,0.8621
543.8,622.7,0.2289,0.3917,0.2717,1144.51,0.7775
244.4,461.7,0.5662,0.2744,0.1918,809.34,0.7902
302.6,331.1,0.4924,0.4028,0.0228,1152.52,0.8115
350.0,486.7,0.079,0.1858,0.173,663.49,0.8712
270.2,270.5,0.1439,0.4947,0.3235,674.44,0.814
185.3,152.0,0.593,0.3706,0.1368,462.73,0.8089
193.9,300.7,0.3125,0.1879,0.16,392.23,0.8635
138.1,166.4,0.1061,0.5306,0.2588,324.32,0.8424
328.7,399.1,0.4666,0.4439,0.1396,859.55,0.7863
229.1,295.4,0.1987,0.6324,0.127,761.23,0.815
153.8,266.6,0.1663,0.6094,0.3687,315.02,0.7965
153.9,197.0,0.2109,0.3174,0.1107,560.41,0.8763
104.9,94.8,0.4531,0.2432,0.0649,270.78,0.8703
485.5,550.8,0.0245,0.26,0.2442,1193.63,0.841
258.5,385.6,0.6173,0.3529,0.4,904.65,0.7438
133.8,266.5,0.4702,0.3142,0.1759,366.91,0.8252
430.9,418.8,0.3092,0.1316,0.0251,1194.55,0.864
165.3,196.4,0.1802,0.4292,0.2517,575.86,0.8422
91.4,126.4,0.0626,0.2496,0.0412,307.98,0.9299
500.1,967.0,0.0683,0.4206,0.1079,1727.27,0.796
168.0,156.3,0.0323,0.6722,0.2518,562.23,0.8308
183.8,322.1,0.6599,0.356,0.0128,282.82,0.8079
251.8,420.0,0.5422,0.2326,0.2168,798.7,0.799
544.5,635.8,0.2782,0.3395,0.2818,1863.73,0.7718
248.1,428.9,0.3355,0.5106,0.148,988.19,0.7972
105.7,157.5,0.2153,0.3214,0.0927,188.46,0.8858
358.1,360.1,0.1213,0.6485,0.2574,613.51,0.792
174.3,199.2,0.3934,0.3547,0.1062,610.23,0.8422
917.4,1095.4,0.0839,0.5372,0.1836,1561.01,0.7282
244.5,290.4,0.0644,0.1936,0.2604,813.88,0.8801
51.2,86.8,0.3032,0.4626,0.0818,178.97,0.862
314.2,500.4,0.3023,0.2753,0.3441,995.61,0.7983
954.5,1702.7,0.071,0.3157,0.1611,3068.41,0.7111
737.4,1041.9,0.2127,0.1043,0.1784,1485.54,0.791
881.5,1076.0,0.6758,0.4112,0.0629,1567.21,0.6802
119.8,105.6,0.1572,0.6884,0.0288,310.47,0.8514
463.4,812.4,0.3623,0.4808,0.2568,1718.01,0.7346
147.6,131.3,0.7139,0.5727,0.0875,576.53,0.7713
286.3,332.6,0.2357,0.3147,0.3416,999.16,0.8172
100.4,160.9,0.018,0.1594,0.1771,330.48,0.9264
155.8,267.6,0.2279,0.2504,0.0386,533.47,0.8893
152.4,134.5,0.1434,0.2581,0.1942,465.61,0.8881
459.0,701.8,0.6238,0.4534,0.177,693.98,0.7252
428.6,413.4,0.505,0.2897,0.1102,1506.63,0.7972
297.0,507.5,0.7144,0.3939,0.0184,689.04,0.7697
95.1,159.3,0.4548,0.6628,0.3819,238.5,0.7556
196.7,334.0,0.2481,0.216,0.1726,603.1,0.8633
145.1,127.2,0.2904,0.149,0.0207,470.65,0.9094
449.8,661.8,0.2215,0.2896,0.1173,1059.77,0.8208
558.2,607.9,0.5402,0.3951,0.0381,1711.23,0.7626
512.6,715.0,0.1029,0.4129,0.0917,1924.21,0.8115
144.2,286.6,0.388,0.8301,0.0869,228.18,0.772
50.0,45.4,0.524,0.3003,0.2709,139.85,0.8283
71.0,107.5,0.5001,0.2227,0.0798,269.98,0.8655
661.9,660.6,0.3642,0.449,0.0495,1602.31,0.7689
184.8,260.9,0.1662,0.1993,0.4079,707.73,0.8486
144.7,206.2,0.3844,0.3067,0.1476,417.64,0.847
772.7,1041.2,0.0981,0.6221,0.1028,2608.84,0.7339
593.2,929.9,0.3835,0.548,0.3465,1768.2,0.6902
248.9,490.1,0.1705,0.3564,0.0264,882.86,0.8592
199.3,351.9,0.0882,0.4357,0.3024,587.3,0.8335
223.1,435.1,0.1141,0.3498,0.1085,577.05,0.8638
286.9,294.7,0.099,0.2959,0.1683,900.17,0.8698
750.0,1493.8,0.1478,0.2194,0.1566,2682.76,0.746
328.9,383.6,0.5247,0.6194,0.1597,675.68,0.7504
406.8,342.1,0.312,0.3855,0.0627,708.59,0.8297
554.7,734.2,0.3871,0.4371,0.1736,1113.42,0.7527
107.9,118.2,0.0102,0.4981,0.0404,172.43,0.9008
415.1,711.6,0.1226,0.5652,0.1168,1383.34,0.7913
199.1,180.1,0.2185,0.2037,0.0296,397.72,0.9035
50.0,72.9,0.3257,0.4791,0.1388,132.95,0.849
55.2,63.3,0.2036,0.2255,0.2888,210.15,0.8828
120.0,125.7,0.1947,0.2595,0.0915,408.75,0.8987
354.9,656.9,0.1961,0.6676,0.3704,1058.1,0.7367
265.0,375.9,0.0941,0.4388,0.0468,744.02,0.8635
278.4,331.4,0.2264,0.7073,0.19,938.83,0.7833
958.8,1625.5,0.509,0.5134,0.2372,2433.51,0.6131
100.6,183.6,0.5781,0.295,0.5653,216.36,0.7627
240.0,319.4,0.2156,0.5144,0.2454,421.92,0.8116
302.8,308.4,0.0933,0.718,0.2793,1156.27,0.7873
146.1,291.3,0.1827,0.376,0.3437,364.34,0.8312
249.6,307.2,0.1409,0.1813,0.2726,493.14,0.8686
79.8,83.6,0.1538,0.198,0.2694,279.5,0.8938
656.5,606.6,0.3346,0.5637,0.2369,1626.17,0.7323
151.8,144.0,0.4489,0.3481,0.2299,272.0,0.8237
1014.3,1959.3,0.2663,0.1966,0.1051,2106.32,0.6897
239.2,463.1,0.2024,0.5478,0.076,629.46,0.8222
502.5,708.3,0.0846,0.1148,0.1381,1032.91,0.8576
235.7,384.4,0.3808,0.6629,0.0411,613.01,0.7897
239.5,430.9,0.0862,0.3127,0.4944,651.26,0.8145
162.6,238.8,0.0853,0.6339,0.2731,389.85,0.8205
266.0,425.7,0.1238,0.5946,0.3734,908.32,0.782
305.7,599.3,0.3833,0.5937,0.1232,818.18,0.7656
141.3,142.3,0.1411,0.3328,0.1824,347.42,0.8797
224.2,216.7,0.2382,0.7253,0.2772,441.31,0.7805
159.6,272.0,0.1723,0.6647,0.103,567.67,0.8251
1223.9,2012.0,0.2723,0.3848,0.0485,3368.95,0.6448
229.8,235.1,0.1549,0.1268,0.2335,773.97,0.8859
721.7,839.3,0.0419,0.298,0.0833,1315.58,0.8189
213.4,346.2,0.204,0.453,0.5093,381.69,0.783
293.4,408.8,0.3176,0.2952,0.0668,719.81,0.8442
97.0,181.7,0.2341,0.2729,0.4103,371.78,0.8404
178.9,322.9,0.5809,0.332,0.0337,639.17,0.8187
283.5,392.6,0.2936,0.4898,0.1472,776.97,0.8082
742.6,1188.4,0.1931,0.6819,0.1326,1663.43,0.7019
285.8,449.4,0.2862,0.1737,0.0244,529.46,0.872
644.6,586.9,0.3337,0.3763,0.089,1100.34,0.7877
383.2,502.2,0.095,0.4997,0.0782,607.08,0.8328
764.5,1015.1,0.3254,0.2477,0.3678,1608.47,0.7237
234.8,440.7,0.052,0.4933,0.3079,802.16,0.8193
1304.0,2428.4,0.6748,0.3167,0.3111,3632.12,0.5174
174.2,151.4,0.047,0.4627,0.2493,366.92,0.8614
143.1,259.6,0.0844,0.7157,0.1522,405.16,0.8261
104.9,160.9,0.302,0.5853,0.1577,184.07,0.8233
1251.0,1025.2,0.1398,0.4692,0.3073,2881.23,0.6879
434.2,546.3,0.0372,0.1861,0.0866,1286.84,0.8772
193.7,361.3,0.4711,0.3916,0.0872,377.09,0.8156
586.6,721.4,0.3228,0.312,0.2971,2129.73,0.7564
396.0,638.2,0.436,0.628,0.2982,1306.69,0.7149
969.0,1433.0,0.0503,0.3445,0.1907,3314.12,0.7235
82.8,124.9,0.1914,0.3824,0.0475,192.51,0.8909
203.2,279.8,0.1463,0.211,0.109,764.89,0.8917
177.0,244.1,0.5933,0.4584,0.0117,312.24,0.8088
61.5,115.7,0.193,0.1835,0.0965,218.75,0.9152
514.0,666.4,0.1019,0.6294,0.1175,1207.82,0.7824
202.5,208.5,0.3177,0.465,0.058,454.04,0.8425
410.7,535.4,0.0446,0.4938,0.3518,663.74,0.7956
1276.5,2143.8,0.2154,0.2893,0.0517,2437.07,0.6585
191.1,261.8,0.1532,0.2624,0.118,320.12,0.886
182.2,305.9,0.0823,0.2528,0.3049,415.28,0.8668
265.9,289.2,0.2946,0.7026,0.0435,689.91,0.801
488.4,732.2,0.0334,0.3774,0.1401,1864.73,0.8206
164.6,302.3,0.2099,0.3989,0.5302,274.78,0.7941
157.3,225.8,0.4015,0.5868,0.1811,611.4,0.7941
512.9,802.2,0.3154,0.5467,0.453,1315.75,0.7018
319.0,515.0,0.2153,0.5405,0.0755,608.7,0.8124
58.5,98.7,0.7292,0.3166,0.0625,161.07,0.8216
103.8,126.6,0.2401,0.5228,0.1221,216.19,0.8498
699.8,1086.3,0.1133,0.3584,0.2209,1649.36,0.7597
324.2,421.3,0.2429,0.5545,0.2092,1087.94,0.7904
143.5,182.1,0.3827,0.5716,0.1484,338.61,0.8097
217.2,297.6,0.424,0.2973,0.1723,644.66,0.8259
247.0,318.4,0.2867,0.4154,0.0982,422.4,0.8375
409.5,340.3,0.26,0.0471,0.2394,1244.7,0.859
94.6,159.8,0.4853,0.3941,0.2431,189.28,0.8124
135.8,203.9,0.1958,0.3265,0.3629,364.59,0.8411
296.2,285.9,0.2005,0.4633,0.3256,749.37,0.8067
228.2,254.1,0.2826,0.7608,0.1245,605.03,0.7875
365.1,559.9,0.2185,0.5863,0.1119,988.9,0.7912
103.5,147.1,0.3106,0.3503,0.145,251.24,0.8599
314.2,524.1,0.2157,0.5361,0.5669,863.78,0.7376
525.4,728.7,0.151,0.6509,0.1426,1698.8,0.7601
344.0,623.9,0.4509,0.3446,0.0664,1122.0,0.7954
269.7,240.8,0.1032,0.3141,0.1879,965.28,0.8683
228.8,351.4,0.3685,0.4372,0.2102,765.6,0.8022
136.4,169.9,0.3622,0.3138,0.1131,337.88,0.8581
232.7,271.8,0.2085,0.2068,0.2876,644.67,0.8555
591.0,1142.0,0.153,0.4319,0.1096,2125.24,0.7601
225.1,413.5,0.496,0.3718,0.3586,717.74,0.7664
131.3,133.9,0.4492,0.1085,0.1783,295.7,0.8693
173.4,150.6,0.5508,0.0833,0.2434,666.79,0.8422
281.6,518.4,0.0452,0.3665,0.125,450.08,0.8596
188.4,189.0,0.1154,0.3921,0.1077,466.04,0.8786
343.7,657.8,0.042,0.5008,0.0851,893.41,0.8291
352.8,399.7,0.3589,0.4315,0.1277,765.03,0.805
455.9,589.9,0.3475,0.1845,0.4267,1801.26,0.7726
662.8,566.0,0.2591,0.4194,0.3867,1400.51,0.7466
491.3,710.0,0.3622,0.6522,0.1745,1626.17,0.7275
127.2,130.6,0.3229,0.349,0.5011,507.12,0.8032
130.0,171.2,0.0814,0.3598,0.4198,294.56,0.8478
232.1,441.7,0.2968,0.5357,0.155,547.48,0.8005
178.4,196.8,0.3662,0.5042,0.1709,639.79,0.814
110.3,172.3,0.1437,0.4392,0.2072,409.33,0.8592
179.6,187.2,0.3604,0.14,0.2354,674.88,0.8602
175.5,268.9,0.3598,0.1196,0.2412,436.08,0.8579
152.9,175.4,0.1437,0.4244,0.2554,395.93,0.8512
196.2,317.4,0.2362,0.2612,0.2262,643.7,0.8514
558.3,962.9,0.2129,0.4001,0.142,1420.43,0.7702
281.3,522.3,0.2269,0.5706,0.2555,466.04,0.7818
1380.6,2626.3,0.7382,0.1965,0.2125,4217.6,0.5178
275.7,300.4,0.3594,0.7018,0.0494,897.66,0.788
199.7,190.7,0.3078,0.3944,0.0576,546.09,0.8557
245.4,210.6,0.2733,0.7187,0.1563,593.19,0.7926
292.8,487.4,0.181,0.287,0.4906,817.03,0.7961
331.8,339.9,0.2931,0.4276,0.2828,1299.69,0.7953
1047.0,1843.0,0.0709,0.2272,0.0956,3734.96,0.7142
135.4,265.1,0.0631,0.1721,0.1394,494.3,0.9124
446.5,436.4,0.5287,0.4445,0.1385,1770.3,0.7619
283.0,322.6,0.2272,0.4777,0.5757,1130.76,0.7592
81.5,116.4,0.3149,0.5185,0.1214,257.71,0.8413
419.7,552.6,0.4948,0.256,0.0382,894.92,0.8077
594.3,779.2,0.0479,0.548,0.0912,1280.77,0.7925
134.3,142.4,0.1843,0.4783,0.0579,236.38,0.8711
243.2,454.0,0.1518,0.4219,0.5538,808.28,0.7766
73.1,118.3,0.4246,0.3241,0.2776,122.85,0.8317
101.4,99.8,0.2994,0.3097,0.2649,369.67,0.8528
509.6,410.4,0.5999,0.5769,0.1203,2005.74,0.7306
176.5,302.8,0.0887,0.23,0.0684,304.55,0.9059
112.6,92.2,0.2708,0.6406,0.1345,225.89,0.8276
287.3,533.4,0.3579,0.2857,0.1463,1142.09,0.8167
169.7,243.6,0.4843,0.6026,0.2172,337.69,0.7731
176.0,337.2,0.4574,0.4109,0.1903,601.87,0.8012
410.6,708.7,0.3196,0.3719,0.0233,629.07,0.8091
108.5,203.3,0.4012,0.2477,0.2058,332.19,0.8477
129.8,219.8,0.3235,0.1437,0.1557,222.44,0.8803
272.6,406.6,0.1542,0.2759,0.0485,895.97,0.8751
482.3,486.0,0.1904,0.4607,0.1199,1271.17,0.8094
582.1,974.0,0.1666,0.6321,0.0749,1315.67,0.7505
153.6,232.1,0.082,0.7633,0.2138,300.75,0.812
471.6,634.6,0.1681,0.2897,0.0439,1788.76,0.8368
141.3,207.8,0.3214,0.5512,0.2489,469.09,0.8044
878.6,947.8,0.3958,0.3268,0.4386,1410.75,0.6891
110.6,142.2,0.13,0.1694,0.0731,299.06,0.9246
620.1,588.5,0.5054,0.5634,0.396,1488.74,0.6874
154.5,199.6,0.2274,0.794,0.1224,503.41,0.8006
1001.5,1362.4,0.1462,0.5031,0.4033,3670.31,0.6548
370.2,677.1,0.2109,0.8804,0.1567,1128.3,0.7317
120.2,172.1,0.3997,0.1034,0.1101,419.23,0.885
169.8,321.0,0.1252,0.456,0.1386,553.63,0.8539
422.8,829.3,0.1678,0.3232,0.2044,847.53,0.8011
511.2,439.1,0.1567,0.4019,0.1488,872.69,0.8225
232.9,353.2,0.2449,0.7299,0.3403,739.13,0.757
252.5,292.6,0.1643,0.4469,0.0426,386.79,0.8612
416.1,757.9,0.4727,0.6914,0.1765,1032.0,0.7092
268.3,373.8,0.1628,0.159,0.2769,466.93,0.8619
98.9,88.4,0.1603,0.0547,0.2611,304.32,0.9138
